caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
505480,,2025-05-28 18:30:00,Configuration,Niharika Verma,,No,2025-06-04 18:30:00,2025-06-11 11:43:25.190538,,Admin,,,,,,0,6,0.60,6.90,,,,Web,CR,Please provide role US Customer - Internal,Please provide role US Customer - Internal,
534791,,2026-01-14 18:30:00,User Creation,Himanshu Padaliya,,No,2026-01-22 00:00:00,2026-01-16 05:12:55.170866,,Admin,,,,,,1483,0.5,0.05,0.58,,,,Web,CR,Please create ID for-Vidit Chauhan-EC3933,Please create ID for-Vidit Chauhan-EC3933,
534424,,2026-01-11 18:30:00,,Himanshu Padaliya,,No,2026-01-19 00:00:00,2026-01-16 05:13:06.579713,,Admin,,,,,,5333,2,0.20,2.30,,,,Web,CR,"Hi Team,

We have received a request from the BDI team regarding user access for the BDI portal.

Please note the following:

Users to be removed from the BDI portal:

1.martine.chandra@danamon.co.id
2.lestari.sihombing@danamon.co.id
3.bayu.putra@danamon.co.id

Additionally, the below users are trying to reset their passwords but are not receiving the password reset email:

ontanggabe.parulian@danamon.co.id

Client Name : PT Bank Danamon Indonesia, Tbk 
Account ID:  1245


Kindly check and take the necessary action at the earliest. Please let us know if any further information is required.",Regarding Correct User Access for BDI Portal,
533690,,2026-01-04 18:30:00,,Deepali Kumari,,,2026-01-12 00:00:00,2026-01-16 05:53:23.939588,,Process and Layouts,,,,,,15759,2,0.20,2.30,,,,Web,CR,"Please find the requirement IDs: 50591, 50627 which are raised by DSG team and not syncing to azure due to area path.

Please follow the below steps to solve this out:
Make the required changes to the below Business Enforcement Rules.
 
Requirement Object BER Name: Product type: CustomerNext
Case Object BER Name: Product Type-CustomerNext
 
Once this is completed, the following fields must be updated via a mass update for the object IDs mentioned above:
Azure Area Path (Requirement): Safe Portfolio 1\BusinessNext ART 1
Azure Failure Count (Requirement): 0
Azure Execution Status (Requirement): 0
Requirement Azure Execution Error Message: Clear this field (leave it empty)",Requirement My Portal to Azure Sync Issue: Need to change the area path from customernext to Businessnext,
534764,,2026-01-13 18:30:00,Configuration,Vivek Kumar,,No,2026-01-21 00:00:00,2026-01-20 12:07:22.029465,,Process and Layouts,,,,,,8635,10,1.00,11.50,,,,Web,Incident,"Create a new “Support RCA Details” field. ( Reference Existing Field : RCA Details )

Make this field mandatory for the Engineer – Production role ( Basis Status code as per existing field logic).

The Newly created Support RCA Details field should be visible only to the following roles:

-Engr Production
(Applicable for both New and Details pages)
-Customers (Applicable for Details page) - Keep the Display Name as RCA Details

The existing RCA Details field should be removed from the New/Edit pages for all the above roles.

The newly created field to be added in reports",Support RCA Details Field,
534625,,2026-01-12 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-20 00:00:00,2026-01-29 04:43:38.837464,,Reports_and_dashboards,,,,,,22350,1,0.10,1.15,,,,Web,Incident,"Parent case 00532290 raised, status was put awaiting input even while steps were also pretty straightforward. Team also did not reach out on teams and no notification of awaiting input was sent so creating new case, please reach out on teams before marking invalid. 

US Timesheet Monthly Report does not display hours value correctly if value is entered more than once in same objective.

Eg: 2 entries for 4 + 4 hours are put.

Actual: Report is showing 4
Expected: Report should should 8",00532290 | US Timesheet Monthly Report does not display hours value correctly if value is entered more than once in same objective,
535858,,2026-01-19 18:30:00,Configuration,Veeresh Kumar Verma,,No,2026-01-27 00:00:00,2026-02-03 04:44:56.095248,,Admin,,,,,,20080,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

The QIB user is not able to login with current password, kindly reset the password. username mentioned below

username - qibsupport@crmnext.com",Reset portal password for QIB client,
535930,,2026-01-19 18:30:00,Configuration,Anubhav Gupta,,No,2026-01-27 00:00:00,2026-02-02 06:13:01.130609,,Process and Layouts,,,,,,18451,3,0.30,3.45,,,,Web,CR,"Hello Team,

Could you please create a new status code “Solution Offered” under the In-Progress status category and map it to the Engineering – Production role?

Also, please ensure that Support RCA and Support RCA Details are mandatory fields when this status code is selected.

Regards,
Akash Solanki",New status code addition,
534761,,2026-01-13 18:30:00,Configuration,Vivek Kumar,,No,2026-01-21 00:00:00,2026-01-20 12:08:32.036110,,Process and Layouts,,,,,,8643,10,1.00,11.50,,,,Web,CR,"1. Create a new “Support Root Cause” field with given values. ( Reference Existing Field : Root cause )
2. Make this field mandatory for the Engineer – Production role ( Basis Status code as per existing field logic).
3. The Support Root Cause field should be visible only to the following roles:
Engr Production
(Applicable for both New and Details pages)
Customers (Applicable for Details page) - Keep the Display Name as Root Cause
4.The existing RCA Details field should be removed from the New/Edit pages for all the above roles.
5.The newly created field to be added in reports ( All Production Incidents Detailed Report - OEG )
6.Data to be migrated from 1st April'25 till date",Support Root Cause Field Creation,
531822,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2026-01-07 10:47:19.528829,,Process and Layouts,,,,,,30570,1,0.10,1.15,,,,Web,CR,"All the issues can be reopen - 1. Excluding above blocked status code, only reopen can be done
FYI these are blocked for everyone Except PDG - 1. Analysis done,dev done, dev in progress, QA Pass, Available to QA, Discussion needed,Testing in progress, Reopen, Adjudication req,estimated, planned,works for me,Requirement raised, On hold,In analysis,Known Issue [Except account manager role]

Case Analysis: Development bug
Layout: Incident
 Applies to: Not equal to Live Site/ Production","My-Azure-Integration- All the issues can be reopen - 1. Excluding above blocked status code, only reopen can be done FYI - 1. Analysis done,dev done, dev in progress, QA Pass, Available to QA, Discussion needed,Testing in progress, Reopen, Adjudication req",
531816,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2026-01-07 11:03:32.445219,,Toolbox,,,,,,30602,1,0.10,1.15,,,,Web,CR,"Closed-Non compliance, Closed -third reminder, Closed ,Closed -Customer confirmed & Invalid- Customer confirmed, case status cannot be edited
Case Analysis : development Bug
Layout: Incident",My-Azure- Integration- Cases Blocked For Edit,
531812,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2026-01-07 12:05:27.963129,,Toolbox,,,,,,30681,4,0.40,4.60,,,,Web,CR,"Out Of TAT-

Awaiting Input>30 days
Resolved with SA>30 Days

 Process of auto closure of non actioned case by delivery should be auto updated in azure:Either state should be closed or any other should be synced in azure from MY
We are implementing a process to automatically close cases in the following statuses to help clean up old and inactive data except Production cases:
Invalid

Configuration Issue
Is a Feature
Not a Bug
Awaiting Inputs
Workaround Provided
Without timely action, these cases accumulate over time and impact overall tracking and reporting. Once a case is closed through this process, it will no longer be eligible for Reopen or transition to any other status. If further action is required, ESG will need to raise a new case.
Below is the escalation matrix for this closure process:
After Week 4:
The case will be closed automatically, and a notification email will be sent to the case creator, the case creator’s manager, and the portfolio owner.",MY- Azure Integration - Out Of TAT,
531820,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2026-01-07 11:03:19.942628,,Process and Layouts,,,,,,30595,1,0.10,1.15,,,,Web,CR,"Excluding Blocked status code rest everything can be reopened 
Case Analysis: Development Bug
Layout: Incident",My- Azure Integration - Reopened without previously in product bucket/ Excluding Blocked status code rest everything can be reopened,
531813,,2025-12-16 18:30:00,Configuration,Himanshu Padaliya,,No,2025-12-24 00:00:00,2025-12-22 05:00:54.706642,,Process and Layouts,,,,,,7206,1,0.10,1.15,,,,Web,CR,"Four fields to be introduced[Mandatory for new and reopen states] :OTEL Logs(Link Type Field), Configuration video (Link Type Field), Previous working (Link Type Field), Current issue SS(Attachment Type)

When  Case Analysis Is - Developement Bug
Layout is incident
Status Code: New & Product Dependent
Four fields to be introduced[Mandatory for new and reopen states] :OTEL Logs(Link Type Field), Configuration video (Link Type Field), Previous working (Link Type Field), Current issue SS(Attachment Type)

When  Case Analysis Is - Development Bug
Layout is incident
Status Code: New & Product Dependent",My-Azure Integration - Four New fields to be introduced,
533990,,2026-01-06 18:30:00,Configuration,Veeresh Kumar Verma,,No,2026-01-14 00:00:00,2026-02-03 09:12:15.071149,,Reports_and_dashboards,,,,,,38794,1,0.10,1.15,,,,Web,CR,"Please add lastmodifiedon user filter in report “All Production Incidents – Detailed Report (OEG),”","User filter addition in “All Production Incidents – Detailed Report (OEG),”",
536076,,2026-01-20 18:30:00,Configuration,Veeresh Kumar Verma,,No,2026-01-28 00:00:00,2026-02-03 04:44:44.304608,,Admin,,,,,,18521,0.5,0.05,0.58,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC1673	Rahul Kailash Singh	Rahul.singh@businessnext.com
EC3819	Karamjeet Singh	karamjeet.singh@businessnext.com",User deactivate,
535002,,2026-01-15 18:30:00,Configuration,Sagar Verma,,,2026-01-23 00:00:00,2026-01-28 11:27:25.184402,,Process and Layouts,,,,,,17689,1,0.10,1.15,,,,Web,CR,"Getting issue while raising product bug ""Transaction is aborted"".",Not able to raise Incident case for product bug,
536173,,2026-01-21 18:30:00,User Creation,Anubhav Gupta,,Yes,2026-01-29 00:00:00,2026-01-29 05:22:23.081689,,Admin,,,,,,10204,1.5,0.15,1.73,,,,Web,CR,Please create ID for-Aggrita Kesharwani-EC3936,Please create ID for-Aggrita Kesharwani-EC3936,
535981,,2026-01-19 18:30:00,User Creation,Vivek Kumar,,No,2026-01-27 00:00:00,2026-01-30 05:26:51.872067,,Admin,,,,,,13871,0.5,0.05,0.58,,,,Web,CR,User Creation - Devesh Umesh Singh,User Creation - Devesh Umesh Singh,
536867,,2026-01-26 18:30:00,User Creation,Anubhav Gupta,,No,2026-02-03 00:00:00,2026-02-02 05:38:18.422527,,Admin,,,,,,8651,0.25,0.03,0.29,,,,Web,CR,User Creation - Satyarth Mishra,User Creation - Satyarth Mishra,
533766,,2026-01-05 19:38:40,Configuration,Dheeraj,,,2026-01-13 00:00:00,2026-01-28 09:17:39.787883,,Admin,,,,,,32486,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Re: Incident Mitigated: MY Prod Application Down,
535901,,2026-01-19 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-27 00:00:00,2026-01-23 09:35:12.206439,,Admin,,,,,,4355,0.25,0.03,0.29,,,,Web,CR,Showing Role as Default Role for my user in time sheet application URL due to which unable to make any changes as permission issue arises.,Showing Role as Default Role instead of consultant Role in project Time sheet application,
536651,,2026-01-22 04:00:00,User Creation,Deepali Kumari,,,2026-01-29 00:00:00,2026-01-29 05:34:27.392865,,Admin,,,,,,9098,0.5,0.05,0.58,,,,Web,CR,"Email Id: Jenny Rathke <jrathke@westconsincu.org>

Clone access provided to Kortney Dziekan <kdziekan@westconsincu.org> 

Please ensure Jenny gets access to same reports,views, role. 

Once access is provisioned, please share credentials with Jenny directly and not me and confirm with me once this is done.",create user for Jenny from WESTconsin,
536087,,2026-01-20 18:30:00,Configuration,Himanshu Padaliya,,No,2026-01-28 00:00:00,2026-01-23 09:35:03.717814,,Admin,,,,,,2881,0.25,0.03,0.29,,,,Web,CR,Bajaj General Insurance is trying to login to portal but they are facing invalid ID and password error. Request you to check the same. We have attached the email for reference.,Facing invalid ID and Password while logging on Buisnessnext portal (bagicitsupport@crmnext.com),
534357,,2026-01-11 18:30:00,Configuration,Veeresh Kumar Verma,,No,2026-01-19 00:00:00,2026-01-29 04:29:31.709152,,Data Update,,,,,,24350,2,0.20,2.30,,,,Web,CR,Please update the status of the attached IDs to Closed from the backend.,Please update the status of the attached IDs to Closed from the backend.,
537066,,2026-01-27 18:30:00,User Creation,Himanshu Padaliya,,,2026-02-04 00:00:00,2026-01-29 04:44:54.459998,,Admin,,,,,,963,0.5,0.05,0.58,,,,Web,CR,,test,
536862,,2026-01-26 18:30:00,Configuration,Himanshu Padaliya,,No,2026-02-03 00:00:00,2026-01-27 06:07:00.759727,,Admin,,,,,,45,0.75,0.08,0.87,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code 	EMP Name	Email Id
EC2045	Praveen Kumar	praveen.kumar2@businessnext.com
EC1591	Deeksha Bhardwaj	deeksha.bhardwaj@businessnext.com
EC3847	Sakshi Mahadev Sawant	sakshi.sawant1@businessnext.com",User deactivate,
537072,,2026-01-27 18:30:00,User Creation,Vivek Kumar,,No,2026-02-04 00:00:00,2026-01-28 12:58:13.733691,,Admin,,,,,,4,0.25,0.03,0.29,,,,Web,Incident,,ttest,
536576,,2026-01-21 18:30:00,Configuration,Vivek Kumar,,No,2026-01-29 00:00:00,2026-02-03 07:36:19.983298,,Process and Layouts,,,,,,17144,2,0.20,2.30,,,,Web,Incident,Add new field in MY portal when Azure Bug state = 'Requirement Raised' is captured for bug and requirement id is mentioned in 'Azure Req Id' field in Azure.,A new field on MY will show requirement ID or user story ID against which bug is closed saying new 'requirement raised'.,
537070,,2026-01-27 18:30:00,Configuration,Anubhav Gupta,,No,2026-02-04 00:00:00,2026-01-29 05:56:39.518899,,Admin,,,,,,1025,0.5,0.05,0.58,,,,Web,CR,,test,
537099,,2026-01-28 18:30:00,User Creation,Akarsh Bhatt,,,2026-02-05 00:00:00,2026-02-03 06:03:15.854030,,Admin,,,,,,7355,1.5,0.15,1.73,,,,Web,CR,Please create ID for-Jigyasa Srivastava-EC3937,Please create ID for-Jigyasa Srivastava-EC3937,
537058,,2026-01-27 18:30:00,Configuration,Veeresh Kumar Verma,,No,2026-02-04 00:00:00,2026-02-03 04:44:33.020231,,Process and Layouts,,,,,,8243,5,0.50,5.75,,,,Web,CR,Please remove ‘Resolved in Production/Live’ status from closed view created for US portfolio.,Please remove ‘Resolved in Production/Live’ status from closed view created for US portfolio.,
536591,,2026-01-21 18:30:00,Configuration,Akarsh Bhatt,,No,2026-01-29 00:00:00,2026-02-02 07:09:14.258557,,Process and Layouts,,,,,,15641,4,0.40,4.60,,,,Web,CR,"'workaround provided' status code is to be added on MY portal for 3 roles listed below:
1. Consultant
2. PAG-consultant
3. mgr Engagement Services
Layout: Feature/Enhancement","New Status code for 3 Roles required for ""Feature/Enhancement"" layout",
537507,,2026-02-01 18:30:00,Configuration,Anubhav Gupta,,No,2026-02-09 00:00:00,2026-02-03 05:21:56.099481,,Data Update,,,,,,1328,0.5,0.05,0.58,,,,Web,CR,"Could you please download and share the old exit data from the portal?
We need the historical exit details for our records.",Request to download old exit data from portal,
537239,,2026-01-29 18:30:00,Configuration,Akarsh Bhatt,,No,2026-02-06 00:00:00,2026-02-03 05:56:01.398281,,Admin,,,,,,5769,1.25,0.13,1.44,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EMP Code 	EMP Name	Email Id
EC3428	Kritika Jha	kritika.jha@businessnext.com
EC3346	Bhaskar Malayandi Nadar	bhaskar.nadar@businessnext.com
EC3168	Govind Ramesh Darvesh	Govind.Darvesh@businessnext.com
EC2457	Apurva Nishikant Shah	apurva.shah@businessnext.com
EC2761	Monika Mukinda Hagavane	monika.hagavane@businessnext.com",User deactivate,
533085,,2025-12-29 20:13:13,Configuration,Dheeraj,,,2026-01-06 00:00:00,2026-02-03 05:08:33.564003,,Email_Syndication,,,,,,50933,10,1.00,11.50,,,,Email,CR,Email Syndication,Email Syndication : FW: Escalation 2| 524180 | P3 | O BEE Credit Union,
537154,,2026-01-28 18:30:00,Configuration,Himanshu Padaliya,,No,2026-02-05 00:00:00,2026-02-02 05:58:25.800320,,Process and Layouts,,,,,,5530,2,0.20,2.30,,,,Web,CR,"Make the required changes to the below Business Enforcement Rules.
 
Requirement Object BER Name: Product type : CustomerNext
Case Object BER Name: Product Type-CustomerNext
 
Once this is completed, the following fields must be updated via a mass update for the object IDs mentioned above:
Azure Area Path (Requirement): Safe Portfolio 1\BusinessNext ART 1
Azure Failure Count (Requirement): 0
Azure Execution Status (Requirement): 0
Requirement Azure Execution Error Message: Clear this field (leave it empty)

Connect with Hitesh Kumar Singh Rawat or Ankur Chauhan for anymore Information",My to Azure Sync is not working due to change in Area Path field of Azure,
537004,,2026-01-27 18:30:00,Configuration,Vivek Kumar,,No,2026-02-04 00:00:00,2026-02-02 12:41:09.459237,,Process and Layouts,,,,,,7555,1,0.10,1.15,,,,Web,CR,"Hi Team,

Kindly replace the status code in the Engr Production role from “Work Around Provide” to “Workaround Provided.”",Status code replacement,
537164,,2026-01-28 18:30:00,Configuration,Anubhav Gupta,,No,2026-02-05 00:00:00,2026-02-03 05:21:53.868153,,Data Update,,,,,,6884,0.5,0.05,0.58,,,,Web,Incident,"Hi Team,
Assigned project is not get visible in my Timesheet, instead of showing different project name.

Assigned Project Name: Ujjivan - Staff Digital Projects
Visible Project: Ujjivan - 10 TNM resource for branch and regulatory

Due to this issue I'm unable to fill my timesheet. Request to please look into this urgently.

Attached assigned and visible projects screens.",Assigned Project is not visible in Timesheet,
537479,,2026-02-01 18:30:00,User Creation,Vivek Kumar,,No,2026-02-09 00:00:00,,,Admin,,,,,,1816,0.5,0.05,0.58,,,,Web,CR,Please create ID for-Ankit Jalal-TP0140,Please create ID for-Ankit Jalal-TP0140,
